Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Control,Snow Mold,C1.2,C1,1,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,2,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,3,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,4,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,5,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,6,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,7,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,8,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,9,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,10,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,11,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,12,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,13,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,14,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,15,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,16,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,17,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,18,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,19,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,20,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,21,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,22,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,23,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,24,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,25,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,26,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,27,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,28,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,29,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,30,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,31,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,32,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,33,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,34,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,35,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,36,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,37,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,38,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,39,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,40,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,41,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,42,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,43,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,44,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,45,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,46,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,47,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,48,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,49,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,50,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,51,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,52,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,53,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,54,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,55,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,56,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,57,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,58,0,0,1,1,1,1,1
Control,Snow Mold,C1.2,C1,59,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,60,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,61,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,62,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,63,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,64,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,65,0,0,1,1,1,1,1
Control,Snow Mold,C1.2,C1,66,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,67,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,68,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,69,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,70,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,71,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,72,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,73,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,74,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,75,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,76,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,77,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,78,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,79,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,80,1,1,1,1,1,1,0
Control,Snow Mold,C1.2,C1,81,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,82,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,83,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,84,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,85,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,86,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,87,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,88,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,89,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,90,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,91,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,92,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,93,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,94,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,95,0,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,96,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,97,1,1,1,1,1,1,1
Control,Snow Mold,C1.2,C1,98,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,99,1,0,0,0,0,0,0
Control,Snow Mold,C1.2,C1,100,0,0,0,0,0,0,0
Control,Control,C1.3,C1,101,1,1,1,1,1,1,1
Control,Control,C1.3,C1,102,1,0,0,0,0,0,0
Control,Control,C1.3,C1,103,1,0,0,0,0,0,0
Control,Control,C1.3,C1,104,0,0,0,0,0,0,0
Control,Control,C1.3,C1,105,1,1,1,1,1,1,1
Control,Control,C1.3,C1,106,1,0,0,0,0,0,0
Control,Control,C1.3,C1,107,1,0,0,0,0,0,0
Control,Control,C1.3,C1,108,0,0,0,0,0,0,0
Control,Control,C1.3,C1,109,0,0,0,0,0,0,0
Control,Control,C1.3,C1,110,1,1,1,1,1,1,0
Control,Control,C1.3,C1,111,0,0,0,0,0,0,0
Control,Control,C1.3,C1,112,0,0,0,0,0,0,0
Control,Control,C1.3,C1,113,1,0,0,0,0,0,0
Control,Control,C1.3,C1,114,1,0,0,0,0,0,0
Control,Control,C1.3,C1,115,1,1,1,1,1,1,1
Control,Control,C1.3,C1,116,1,1,1,1,1,1,1
Control,Control,C1.3,C1,117,1,1,1,1,1,1,1
Control,Control,C1.3,C1,118,1,0,0,0,0,0,0
Control,Control,C1.3,C1,119,1,1,1,1,1,1,1
Control,Control,C1.3,C1,120,1,1,1,1,1,1,0
Control,Control,C1.3,C1,121,1,1,1,1,1,1,0
Control,Control,C1.3,C1,122,0,0,0,0,0,0,0
Control,Control,C1.3,C1,123,0,0,0,0,0,0,0
Control,Control,C1.3,C1,124,0,0,0,0,0,0,0
Control,Control,C1.3,C1,125,1,1,1,1,1,1,1
Control,Control,C1.3,C1,126,0,0,0,0,0,0,0
Control,Control,C1.3,C1,127,1,1,1,1,1,1,1
Control,Control,C1.3,C1,128,1,0,0,0,0,0,0
Control,Control,C1.3,C1,129,0,0,0,0,0,0,0
Control,Control,C1.3,C1,130,0,0,0,0,0,0,0
Control,Control,C1.3,C1,131,0,0,0,0,0,0,0
Control,Control,C1.3,C1,132,1,0,0,0,0,0,0
Control,Control,C1.3,C1,133,1,1,1,1,1,1,1
Control,Control,C1.3,C1,134,1,0,0,0,0,0,0
Control,Control,C1.3,C1,135,1,0,0,0,0,0,0
Control,Control,C1.3,C1,136,1,0,0,0,0,0,0
Control,Control,C1.3,C1,137,0,0,0,0,0,0,0
Control,Control,C1.3,C1,138,1,1,1,1,1,1,1
Control,Control,C1.3,C1,139,1,1,1,1,1,1,0
Control,Control,C1.3,C1,140,1,1,1,1,1,1,1
Control,Control,C1.3,C1,141,0,0,0,0,0,0,0
Control,Control,C1.3,C1,142,0,0,0,0,0,0,0
Control,Control,C1.3,C1,143,1,0,0,0,0,0,0
Control,Control,C1.3,C1,144,1,0,0,0,0,0,0
Control,Control,C1.3,C1,145,1,0,0,0,0,0,0
Control,Control,C1.3,C1,146,0,0,0,0,0,0,0
